iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,10,0.8889,0
0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,10,0.8889,0
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,2.686411,1
0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,10,0.8889,0
0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,10,1.629633,1
0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,0.8889,0
0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,90,0.8889,1
0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,10,0.8889,0
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,10,1.555567,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,10,1.4889,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,2.5111,1
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,90,2.16665,1
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,2.16665,1
0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,1.4889,1
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,10,1.9,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,10,1.85555,1
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,10,1.7111,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,10,2.251833,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,2.17775,1
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,90,2.17775,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,2.17775,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,10,1.4,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,1.4,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,10,1.4,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,1.8444,1
