iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,90,1.144433,0
0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,90,1.144433,0
0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,10,0.9389,0
0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,90,1.15555,0
0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,10,0.9389,0
0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,10,0.9389,0
0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,10,0.9389,0
0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,10,0.9389,0
0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,10,0.9389,0
1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,10,1.6889,1
1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,90,1.8796,1
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,10,0.9972,0
1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,1.541633,1
0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,90,0.9972,0
0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,90,0.9972,0
0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,90,1.1444,0
1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,90,2.15776,1
0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,90,2.138875,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,90,1.1444,0
1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,90,1.9898,1
1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,90,1.1444,0
0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,90,1.1444,0
1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,90,1.9898,1
0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,2.27388,1
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,90,2.0361,1
1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,90,1.7111,1
1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,90,1.3583,1
1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,90,2.0361,1
1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,90,1.7111,1
1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,2.27388,1
0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,90,1.3583,0
1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,1.35,0
1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,90,1.64445,1
0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,90,1.35,0
0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,1.8611,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,90,1.8611,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,90,1.8611,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,1.725,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,90,1.725,1
