iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,90,1.824234,1
0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,90,1.931818,1
0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,10,0.826218,0
0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,90,1.085836,0
0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,10,0.826218,0
0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,10,0.826218,0
0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,10,0.826218,0
0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,10,0.826218,0
0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,10,0.826218,0
1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,10,1.438373,0
1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,90,1.790558,1
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,10,1.072727,0
1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,1.51043,0
0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,90,1.072727,0
0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,90,1.072727,0
0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,90,1.274736,0
1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,90,2.219186,1
0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,90,1.974234,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,90,1.274736,0
1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,90,2.144952,1
1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,90,1.274736,0
0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,90,1.274736,0
1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,90,1.9111,1
0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,2.420492,1
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,90,1.883325,1
1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,90,1.571723,0
1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,90,1.365645,0
1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,90,2.398278,1
1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,90,1.571723,0
1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,2.219186,1
0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,90,1.365645,0
1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,1.456555,0
1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,90,1.571723,0
0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,90,1.456555,0
0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,2.048485,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,90,2.183445,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,90,2.102536,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,1.729282,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,90,1.924594,1
1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,90,1.597991,0
1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,10,1.597991,0
1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,10,1.597991,0
0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,1.7556,1
1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,90,1.7556,1
1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,90,1.7556,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,1.7556,1
1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,1.446509,0
0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,90,1.446509,0
0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,10,1.446509,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,90,1.446509,0
0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,90,1.446509,0
