iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,90,1.219689,0
0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,90,1.056555,0
0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,90,0.648518,0
0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,90,0.965645,0
0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,90,0.648518,0
0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,90,1.479357,1
0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,90,1.234355,0
0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,10,1.234355,0
0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,90,0.648518,0
0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,10,0.648518,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.137949,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,90,1.974545,1
0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,1.299648,0
0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,1.251164,0
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,10,0.783827,0
0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,0.783827,0
0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,90,0.783827,0
0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,90,0.896936,0
0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,90,1.715152,1
0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,90,1.254545,0
0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,1.403382,0
0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,10,1.254545,0
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.179221,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,90,1.756077,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,90,1.883636,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,90,1.952325,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,10,1.453541,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,90,1.101055,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,1.665143,1
0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,90,1.036364,0
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,10,1.260573,0
0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.260573,0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,90,1.685518,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,10,1.351482,0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.783827,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,10,1.351482,0
0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,10,1.351482,0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,1.5,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,1.715118,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.704018,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.5111,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.704018,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.5111,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,90,1.624209,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,1.624209,1
