OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2.13778,1
1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1.7259,1
0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,2.27775,1
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2.461075,1
0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1.3111,0
0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1.3111,0
0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,1,1.3111,0
0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1.3111,0
0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1.3111,0
0,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1.3111,0
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2.5111,1
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.5333,1
0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1.5333,0
1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1.5333,1
1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,2.5111,1
0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,2.694425,1
1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2.3,1
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.1,1
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.7556,1
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2.481467,1
1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2.1,1
1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2.2444,1
1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1.8444,1
1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.8444,1
1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1.8444,1
1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.8444,1
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2.0444,1
