encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
1,0,0,1,0,0,0,1,0,1,0,2.32666,1
0,0,0,0,1,0,0,0,1,0,0,1.350025,1
0,0,0,0,0,1,0,0,0,0,0,2.466664,1
0,0,0,0,0,1,0,0,0,1,0,2.05998,1
1,0,0,0,1,0,0,0,1,0,0,2.313127,1
0,0,0,0,0,1,0,0,1,1,0,2.076186,1
0,0,0,1,0,0,0,1,1,1,0,1.577783,1
0,0,0,0,1,0,0,1,1,0,1,1.692567,1
0,0,0,0,0,1,0,1,0,1,0,1.0741,0
1,0,0,0,1,0,0,1,1,0,1,1.1111,1
0,1,0,1,0,0,0,1,1,1,0,2.229633,1
0,1,0,0,0,1,0,0,0,0,0,1.94815,1
1,0,0,0,1,0,0,0,1,0,1,2.05555,1
0,0,0,1,0,0,0,1,1,0,0,1.7815,1
0,1,1,0,0,0,0,1,0,0,0,2.299983,1
0,1,0,0,1,0,0,0,1,0,1,2.18886,1
0,0,0,0,0,1,0,0,1,0,0,1.855533,1
1,1,0,0,0,1,0,0,0,0,0,1.9259,1
0,0,0,0,1,0,0,0,0,0,1,1.5333,1
0,0,0,0,0,0,1,0,1,0,0,1.7,1
0,0,0,0,0,1,0,1,0,0,0,1.7444,1
