iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,90,0.959618,0
0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,90,1.06737,0
1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,1.863765,1
0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,90,1.197321,0
0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,90,1.988287,1
0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,90,1.054545,0
0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,90,1.560958,0
0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,10,0.959618,0
0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,90,1.085886,0
0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,10,0.959618,0
0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,90,0.939427,0
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,10,2.110316,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,2.260903,1
0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,90,0.874736,0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,2.250105,1
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,1.321245,0
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,1.670048,0
0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,1.937385,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,10,1.321245,0
1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,10,1.321245,0
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.203656,1
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,2.397321,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,90,1.571723,0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,1.456555,0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.263445,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,2.235861,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.139394,1
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,1.460573,0
0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,90,1.720191,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,90,1.460573,0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,90,1.92225,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,10,1.707082,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,90,2.191261,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,10,1.868709,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,2.191261,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.117194,1
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,10,1.6667,0
0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,10,1.6667,0
0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,2.002009,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,2.002009,1
