OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1.044433,0
1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1.392567,0
0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,2.396795,1
0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1.388867,0
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.485167,0
0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1.485167,0
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1.044433,0
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1.044433,0
1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1.044433,0
1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1.044433,0
0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1.2333,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1.2333,0
0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1.877767,1
0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1.877767,1
0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1.877767,1
0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1.66665,1
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1.288867,0
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1.288867,0
0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.66665,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.248133,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.544433,1
0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2.248133,1
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2.248133,1
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.544433,1
0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2.248133,1
0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1.544433,1
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.544433,1
1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2.099983,1
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.6889,1
0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1.6889,1
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2.011067,1
1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,2.011067,1
0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,2.011067,1
