encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,0,0,0,1,0,0,0,1,0,1,1.0444,0
1,1,0,0,0,0,1,0,0,0,0,2.16888,1
0,1,0,1,0,0,0,1,1,1,0,2.19445,1
0,0,0,0,1,0,0,0,0,0,0,2.118533,1
1,0,0,0,0,0,1,0,0,1,0,2.584143,1
0,0,0,0,1,0,0,0,1,0,0,1.548133,1
1,0,1,0,0,0,0,0,1,0,0,1.7926,1
0,1,0,0,1,0,0,0,0,1,0,1.0444,0
1,1,1,0,0,0,0,0,1,0,0,1.0444,1
0,0,1,0,0,0,0,0,1,0,0,1.0444,1
0,0,0,0,1,0,0,0,0,1,1,1.4,1
0,1,0,0,1,0,0,1,1,0,1,2.222233,1
1,0,0,0,1,0,0,0,1,0,1,2.3852,1
0,1,0,0,1,0,0,0,0,0,0,1.4,1
1,0,0,0,1,0,0,0,1,0,0,2.0,1
0,1,0,0,1,0,0,0,1,0,1,2.1778,1
0,1,0,0,0,0,1,0,0,1,0,2.03335,1
0,0,0,0,1,0,0,0,0,1,0,2.21115,1
1,0,1,0,0,0,0,0,0,1,0,2.03335,1
1,1,0,0,0,1,0,0,0,0,0,1.9556,1
0,0,0,0,1,0,0,0,0,0,1,1.9556,1
1,1,0,0,1,0,0,0,0,0,0,1.9556,1
