iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,10,2.416658,1
0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,90,1.61334,1
0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,90,1.266667,0
0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,90,2.263879,1
1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,10,0.866633,0
0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,90,0.866633,0
0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,90,0.866633,0
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,10,0.866633,0
0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,90,0.866633,0
0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,10,0.866633,0
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,2.1111,1
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.65555,1
0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,90,1.1667,0
0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,90,1.6222,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,90,1.266667,0
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,1.266667,0
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,90,1.922183,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,90,2.070333,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,2.070333,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.755517,1
0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,90,1.477733,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,1.477733,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,90,1.5333,1
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,90,1.5333,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.5333,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.699967,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,1.699967,1
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,90,1.699967,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,90,1.699967,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,90,1.699967,1
