tiff,anyScriptOrigin,validate,jpg,png,onload,pdf,dpi,resolution,quality,indexed,weight,selected
0.0,0.0,0.0,1.0,0.0,0.0,0.0,200,307200.0,0.9,2.0,2.62112,1
0.0,1.0,0.0,1.0,0.0,0.0,0.0,200,2073600.0,0.1,8.0,1.2556,1
0.0,1.0,0.0,1.0,0.0,0.0,0.0,50,307200.0,0.1,8.0,2.857143,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,50,307200.0,0.9,2.0,2.85555,1
0.0,1.0,0.0,1.0,0.0,0.0,0.0,50,307200.0,0.9,2.0,1.2556,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,200,307200.0,0.1,2.0,1.2556,1
0.0,1.0,0.0,1.0,0.0,0.0,0.0,50,307200.0,0.9,8.0,1.2556,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,50,307200.0,0.1,2.0,2.35332,1
0.0,0.0,0.0,1.0,0.0,1.0,0.0,200,307200.0,0.9,2.0,1.2556,1
0.0,1.0,0.0,1.0,0.0,1.0,0.0,200,2073600.0,0.9,1.0,1.2556,1
0.0,1.0,0.0,1.0,0.0,0.0,0.0,400,307200.0,0.9,8.0,1.6833,1
0.0,1.0,0.0,1.0,0.0,0.0,0.0,200,307200.0,0.9,2.0,2.12775,1
0.0,1.0,0.0,1.0,0.0,0.0,0.0,200,307200.0,0.9,8.0,2.34445,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,100,307200.0,0.9,2.0,1.8222,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,50,307200.0,0.1,8.0,2.34445,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,50,307200.0,0.9,4.0,2.1167,1
0.0,1.0,0.0,1.0,0.0,0.0,0.0,100,307200.0,0.9,2.0,2.1167,1
0.0,1.0,0.0,1.0,0.0,0.0,0.0,50,307200.0,0.1,2.0,2.1167,1
