encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,1,0,0,0,1,0,0,0,0,0,2.2278,1
0,0,0,0,0,1,0,0,0,0,0,2.2278,1
0,1,0,0,1,0,0,1,1,1,0,2.048167,1
0,0,0,0,0,1,0,1,0,0,0,1.1667,1
1,1,0,0,0,1,0,1,0,0,0,2.048167,1
1,0,0,0,0,0,1,1,0,0,0,2.35446,1
0,0,0,1,0,0,0,1,1,1,0,2.2278,1
1,0,1,0,0,0,0,0,0,1,0,2.22002,1
0,0,1,0,0,0,0,1,1,1,0,2.048167,1
0,0,0,0,0,1,0,0,1,1,0,1.1667,1
0,0,0,1,0,0,0,1,1,0,0,1.98335,1
0,1,0,0,1,0,0,0,0,0,0,2.13335,1
0,1,0,0,1,0,0,1,1,0,1,1.6889,1
0,1,0,0,0,0,1,0,0,1,0,2.0889,1
