iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,2.3989,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.122233,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.648167,1
1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,1.9315,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,10,1.9315,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,10,1.6963,1
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,1.9315,1
0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,90,1.2111,1
0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,90,1.2111,1
0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,90,1.2111,1
0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,10,1.9278,1
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.13335,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,10,1.4389,1
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,10,1.4389,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,10,1.9278,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.8278,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,90,1.8278,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,1.8278,1
