iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,90,2.51442,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,90,2.359233,1
1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.3889,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,90,1.3889,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,1.3889,1
1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,90,1.577767,1
0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,90,2.43442,1
0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,90,2.09554,1
0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,90,1.3889,1
0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,10,1.3889,1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,90,1.7722,1
0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,90,1.1722,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,1.7722,1
0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,90,1.1722,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.2333,1
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,90,2.2333,1
0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,90,1.6222,1
0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.6222,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.0944,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,90,2.0944,1
