iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,90,1.0222,0
0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,90,1.148133,0
1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,2.002478,1
0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,90,1.266667,0
0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,90,2.11556,1
0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,90,1.0852,0
0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,90,1.659267,0
0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,10,1.0222,0
0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,90,1.16665,0
0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,10,1.0222,0
0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,90,1.0111,0
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,10,2.25558,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,2.400014,1
0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,90,0.8667,0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,1.7778,1
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,1.4111,0
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,1.7815,1
0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,2.055567,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,10,1.4111,0
1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,10,1.4111,0
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.34002,1
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,2.34002,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,90,1.6667,0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,1.5556,0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.150025,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,2.029633,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.8778,1
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,1.4889,0
0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,90,1.8111,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,90,1.4889,0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,90,2.0,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,10,1.8333,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,90,2.0,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,10,2.0,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,2.0,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.9667,1
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,10,1.7667,1
0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,10,1.7667,0
