iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,90,0.8056,0
0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,90,0.8056,0
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,90,2.008325,1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,90,0.8056,0
0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,90,0.8056,0
0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,90,0.8056,0
0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,10,0.8056,0
0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,10,0.8056,0
0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,90,1.26945,0
0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,90,1.299067,0
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,2.01998,1
0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,90,2.379743,1
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,90,1.613875,1
1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,90,1.66665,1
0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,0.7306,0
0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,1.724067,1
0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.2639,0
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,2.15832,1
1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.3861,1
0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,10,0.7306,0
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,1.3083,0
0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,90,1.3083,1
0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,1.0694,0
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.746267,1
0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,90,1.1722,0
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.999975,1
0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,1.1722,0
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.6583,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.9009,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,90,1.3194,1
0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.72775,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,90,1.72775,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,90,1.6222,1
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.81665,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.6361,1
0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.6361,1
