auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,1,0,1,0,1,0,1,0,1,0,0,1.733317,1
0,1,0,0,0,1,0,1,0,1,0,0,1.733317,1
1,1,1,1,1,1,1,0,0,0,1,0,1.066633,0
0,1,0,0,0,1,0,1,0,1,0,1,1.733317,1
0,1,0,1,0,1,1,1,0,1,1,0,1.733317,1
0,1,0,0,0,1,0,1,0,1,1,0,1.733317,1
1,1,1,1,1,1,0,1,0,1,0,0,1.066633,0
1,1,1,0,0,1,1,1,0,1,0,0,1.066633,0
0,1,0,0,0,1,0,0,0,0,1,1,1.677767,1
0,1,1,1,1,1,0,1,1,0,1,0,1.066633,0
1,0,0,0,0,0,1,1,0,1,1,0,1.2333,0
1,1,1,1,1,0,0,0,0,0,1,0,2.2926,1
1,0,0,0,0,0,1,0,0,1,0,0,1.577783,1
1,1,1,1,1,0,0,0,0,0,0,0,2.450017,1
1,0,1,0,0,0,0,0,0,0,1,0,1.2333,0
1,0,0,0,0,0,0,0,0,1,1,0,1.2333,0
1,1,1,1,1,0,0,0,0,1,1,0,2.2926,1
1,0,0,0,0,0,0,0,1,0,1,1,1.2333,0
1,1,1,1,1,0,0,0,1,1,1,0,1.2333,0
1,1,0,0,0,0,1,0,1,0,1,1,1.2333,0
1,0,0,0,0,0,0,1,0,1,0,0,1.422267,0
1,0,0,0,1,0,0,0,0,0,0,1,1.422267,0
1,0,0,0,0,1,0,1,0,1,1,0,1.422267,0
1,1,0,1,0,0,0,0,0,1,0,0,1.422267,0
0,1,0,0,1,0,0,0,0,0,0,0,1.422267,0
1,1,0,0,0,0,0,0,0,0,0,0,1.422267,1
1,1,1,1,1,0,0,0,0,1,0,0,2.300033,1
1,1,1,1,1,0,0,0,0,0,0,1,2.300033,1
1,1,1,0,0,0,0,0,0,0,0,1,2.155583,1
1,1,0,0,0,0,0,0,0,1,0,0,1.700033,1
1,1,1,0,0,0,0,0,0,0,0,0,2.155583,1
1,1,0,0,0,0,0,1,0,1,0,0,1.700033,1
1,1,1,1,1,0,0,1,0,1,1,0,2.155583,1
0,0,0,0,0,1,0,0,0,1,0,0,1.4,0
0,0,0,1,1,1,0,1,0,0,1,0,1.4,0
0,0,0,0,0,1,0,0,0,0,0,1,1.4,0
1,1,1,1,1,0,1,0,0,0,0,0,1.944467,1
1,1,1,1,1,0,1,0,0,0,1,0,1.944467,1
