iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,90,2.311089,1
0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,90,2.453317,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,90,2.659812,1
0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,90,2.009508,1
0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,10,1.999973,1
1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,10,1.999973,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,10,1.066622,0
0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,90,1.942182,1
1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,10,1.066622,0
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,90,1.066622,0
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,90,2.322206,1
0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,90,2.106653,1
0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,90,1.133333,0
0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,10,1.222206,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,2.099983,1
1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,90,1.133333,1
1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,10,0.977744,0
1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,10,0.977744,0
1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,10,0.977744,0
1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,10,0.977744,0
0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,10,0.977744,0
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,90,1.266656,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,90,1.266656,1
0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,90,1.744439,1
1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,90,2.037022,1
0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,90,1.533289,1
0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,1.899972,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,90,1.7333,1
0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,10,1.822211,1
