auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,1,0,0,0,0,1,0,0,1,0,0,1.999983,1
1,1,0,0,0,0,1,0,0,1,1,0,1.985167,1
1,0,1,0,1,0,1,0,0,0,1,0,1.044433,0
1,0,0,0,0,0,1,0,0,1,0,0,2.127775,1
1,0,1,0,1,0,1,0,0,0,0,0,1.044433,0
1,0,1,0,1,0,0,0,0,0,0,0,1.044433,0
1,0,0,0,0,0,0,0,0,1,0,0,1.800017,1
0,1,0,0,0,0,1,0,0,1,1,0,1.344433,0
0,1,0,0,0,0,1,0,0,0,1,0,1.344433,0
0,0,1,0,0,0,1,0,0,0,0,0,2.1,1
0,0,0,0,1,0,0,0,0,0,0,0,1.1222,0
0,1,1,0,0,0,0,0,0,0,0,0,1.1222,0
0,0,0,0,1,0,0,1,0,0,0,1,1.57775,1
0,0,1,0,0,0,0,0,0,1,0,0,1.9037,1
0,0,1,0,0,0,0,0,0,0,0,1,1.9037,1
0,0,1,0,1,0,0,0,0,0,0,0,1.57775,1
0,0,0,0,1,0,0,0,0,0,0,1,1.1222,0
0,1,1,0,0,0,1,1,0,1,0,0,1.1222,0
0,0,0,0,0,0,0,1,0,0,1,0,0.977767,0
0,0,1,0,0,0,1,0,0,0,1,0,0.977767,0
0,0,0,0,1,0,0,0,0,0,1,0,0.977767,0
0,0,0,0,0,0,1,0,0,0,1,0,0.977767,0
0,0,1,0,0,0,0,1,0,0,1,0,0.977767,0
0,0,0,0,0,0,0,0,0,0,1,0,0.977767,0
0,1,0,0,0,0,0,1,0,0,1,0,0.977767,0
0,1,0,0,0,0,0,1,0,1,1,0,0.977767,0
1,0,0,1,0,1,0,0,0,0,0,1,1.366633,0
0,0,1,0,0,1,0,0,0,1,0,0,1.366633,0
0,0,1,0,0,1,0,0,0,0,1,0,1.366633,0
1,0,0,1,0,1,0,1,0,0,1,0,1.366633,1
0,0,1,0,0,1,1,0,0,0,0,0,1.366633,1
0,0,1,0,0,0,0,0,0,0,0,0,1.5556,1
1,0,0,0,0,0,1,0,0,0,0,0,1.5556,1
0,0,0,0,0,0,1,0,0,0,0,0,1.5556,1
0,0,0,0,0,0,0,0,0,0,0,0,1.5556,1
1,1,0,0,0,0,0,0,0,1,0,0,1.788867,1
1,1,0,1,0,0,0,0,0,0,0,0,1.788867,1
1,0,0,0,0,0,1,1,0,0,1,0,1.788867,1
1,0,0,0,0,0,1,1,0,1,1,0,1.788867,1
1,0,0,0,0,0,1,0,0,1,1,0,1.788867,1
