iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,10,0.9611,0
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,2.11778,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.1861,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,1.664671,1
0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,10,0.9611,0
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.38777,1
1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,10,0.9611,0
0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,90,0.9611,0
0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,90,1.49165,0
0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,10,0.9611,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,90,2.217583,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,90,2.07332,1
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.754633,1
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,90,1.0111,0
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,2.22056,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,90,2.008325,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,90,1.6889,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,90,1.5889,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.952767,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,90,1.8574,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,10,1.5639,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,90,1.6444,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,90,1.6444,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.6444,1
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.6444,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.725,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,90,1.725,1
