iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,90,2.249356,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,2.390111,1
0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,10,2.2722,1
0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,1.0444,0
0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,10,2.0,1
1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,10,1.0444,0
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,10,1.0444,0
0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,90,1.0444,0
0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,90,1.755533,1
1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,10,1.0444,0
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.566662,1
0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,90,2.044425,1
1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,90,1.1222,0
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.4873,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,90,1.84445,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,90,2.3963,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,2.4873,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,90,1.54445,0
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,2.033333,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,2.09445,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,90,1.966675,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,10,1.4556,0
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,10,1.6222,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,10,1.6222,1
0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,90,1.6111,0
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.8222,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.85555,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,1.6778,1
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,90,1.6778,1
