auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,0,1,1,0,0,0,1,0,1,0,0,0.959233,0
0,0,0,0,0,0,0,0,0,0,0,0,1.53335,1
1,0,1,0,0,0,0,0,0,0,0,0,2.066667,1
1,0,1,0,0,0,0,1,0,0,0,0,2.27685,1
0,0,1,0,1,0,0,1,0,1,0,1,0.7389,0
0,0,1,0,1,0,0,1,0,1,0,0,1.9259,1
0,0,0,0,0,1,1,0,0,0,1,0,0.7389,0
0,0,0,0,0,1,1,0,0,0,0,0,0.7389,0
1,0,1,1,1,1,0,1,0,1,0,1,0.7389,0
1,1,1,0,0,0,0,0,0,0,0,0,2.333325,1
0,0,1,1,1,0,0,0,0,0,0,0,0.8194,0
0,0,1,0,0,0,0,0,0,1,0,0,0.8194,0
0,0,1,1,0,0,0,1,0,0,0,1,0.8194,0
0,0,1,0,1,0,0,0,0,0,0,1,0.8194,0
0,0,1,0,0,0,0,1,0,0,0,0,1.8861,1
0,0,1,0,1,0,0,0,0,0,0,0,0.8194,0
1,1,1,0,0,0,0,0,0,0,0,1,1.675,1
1,1,0,0,0,0,0,0,0,1,0,0,1.3667,0
1,1,0,1,0,0,0,0,0,0,0,0,1.925,1
1,1,1,1,1,0,0,0,0,1,0,0,2.0787,1
1,1,1,1,1,0,0,1,0,0,0,1,1.3667,0
1,0,1,1,0,0,0,0,0,0,0,0,1.3667,0
1,0,1,0,0,0,0,1,0,1,0,0,2.172225,1
0,0,1,0,1,0,1,0,0,0,0,1,0.9583,0
0,0,1,0,0,0,0,0,0,0,0,0,1.6722,1
0,0,0,0,1,0,0,0,0,0,0,0,0.9583,0
0,0,0,0,0,0,0,1,0,0,0,0,0.9583,0
0,0,1,1,0,0,0,0,0,0,0,1,0.9583,0
1,0,0,1,1,0,1,0,0,0,0,0,1.9009,1
1,0,1,0,1,0,0,0,0,0,0,0,1.4083,0
0,0,0,0,1,0,0,0,0,0,0,1,0.9583,0
1,0,0,1,0,0,0,0,0,0,0,0,1.4833,1
0,0,0,0,0,0,0,0,0,1,0,0,1.4528,0
1,0,0,0,0,0,0,1,0,1,0,0,1.4528,1
1,0,0,0,0,0,1,0,0,0,0,1,1.4528,0
1,0,0,0,0,0,0,0,0,0,0,0,1.4528,0
1,1,1,1,1,0,0,1,0,1,1,0,1.7333,1
1,1,0,0,0,0,1,0,0,1,0,0,1.7333,1
1,1,0,0,0,0,0,1,0,0,0,0,1.7333,1
1,1,0,0,0,0,0,0,0,0,0,1,1.7333,1
1,1,0,0,0,0,0,0,0,0,1,1,1.7333,1
1,1,1,1,1,0,0,0,0,0,0,0,1.7333,1
