auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,0,1,1,0,0,0,1,0,1,0,0,1.259278,0
0,0,0,0,0,0,0,0,0,0,0,0,1.777811,1
1,0,1,0,0,0,0,0,0,0,0,0,1.894472,1
1,0,1,0,0,0,0,1,0,0,0,0,1.986693,1
0,0,1,0,1,0,0,1,0,1,0,1,0.888922,0
0,0,1,0,1,0,0,1,0,1,0,0,1.595558,0
0,0,0,0,0,1,1,0,0,0,1,0,1.617811,0
0,0,0,0,0,1,1,0,0,0,0,0,1.251878,0
1,0,1,1,1,1,0,1,0,1,0,1,1.251878,0
1,1,1,0,0,0,0,0,0,0,0,0,2.092087,1
0,0,1,1,1,0,0,0,0,0,0,0,1.222233,0
0,0,1,0,0,0,0,0,0,1,0,0,1.222233,0
0,0,1,1,0,0,0,1,0,0,0,1,1.222233,0
0,0,1,0,1,0,0,0,0,0,0,1,1.222233,0
0,0,1,0,0,0,0,1,0,0,0,0,1.888911,1
0,0,1,0,1,0,0,0,0,0,0,0,1.222233,0
1,1,1,0,0,0,0,0,0,0,0,1,1.511139,0
1,1,0,0,0,0,0,0,0,1,0,0,1.000044,0
1,1,0,1,0,0,0,0,0,0,0,0,1.844472,1
1,1,1,1,1,0,0,0,0,1,0,0,1.844472,1
1,1,1,1,1,0,0,1,0,0,0,1,1.000044,0
1,0,1,1,0,0,0,0,0,0,0,0,1.000044,0
1,0,1,0,0,0,0,1,0,1,0,0,1.859289,1
0,0,1,0,1,0,1,0,0,0,0,1,1.377756,0
0,0,1,0,0,0,0,0,0,0,0,0,1.377756,0
0,0,0,0,1,0,0,0,0,0,0,0,1.377756,0
0,0,0,0,0,0,0,1,0,0,0,0,1.377756,0
0,0,1,1,0,0,0,0,0,0,0,1,1.377756,0
1,0,0,1,1,0,1,0,0,0,0,0,1.644439,1
1,0,1,0,1,0,0,0,0,0,0,0,1.644439,1
0,0,0,0,1,0,0,0,0,0,0,1,1.377756,0
1,1,1,1,1,1,0,1,0,1,0,1,1.044467,0
1,1,1,1,1,1,0,1,0,1,0,0,1.044467,0
0,1,0,0,0,1,1,0,0,1,0,0,1.044467,0
0,0,0,0,0,1,1,0,0,0,0,1,1.044467,0
1,0,0,1,0,0,0,0,0,0,0,0,1.466678,0
0,0,0,0,0,1,0,0,0,0,1,0,1.444489,0
0,0,0,0,0,1,1,0,0,1,1,0,1.444489,0
1,0,1,0,1,0,1,0,0,0,1,0,1.444489,0
1,0,0,0,0,0,0,0,0,0,1,0,1.444489,0
0,0,0,1,0,1,0,0,0,0,1,0,1.444489,0
0,0,0,1,0,1,0,0,0,1,1,0,1.444489,0
0,0,1,1,0,1,0,0,0,0,1,0,1.444489,0
0,0,0,0,0,0,1,0,0,0,1,1,1.444489,0
0,0,0,0,0,0,0,0,0,1,0,0,1.6667,1
1,0,0,0,0,0,0,1,0,1,0,0,1.6667,1
1,0,0,0,0,0,1,0,0,0,0,1,1.6667,1
1,0,0,0,0,0,0,0,0,0,0,0,1.6667,1
1,1,1,1,1,0,0,1,0,1,1,0,1.800011,1
1,1,0,0,0,0,1,0,0,1,0,0,1.800011,1
1,1,0,0,0,0,0,1,0,0,0,0,1.800011,1
1,1,0,0,0,0,0,0,0,0,0,1,1.800011,1
1,1,0,0,0,0,0,0,0,0,1,1,1.800011,1
1,1,1,1,1,0,0,0,0,0,0,0,1.800011,1
