auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,0,0,0,0,1,0,0,0,1,1,1,0.933333,0
1,0,0,0,0,0,0,1,0,0,1,0,2.140733,1
0,0,0,0,0,0,0,1,0,1,0,0,2.0667,1
0,0,0,0,0,0,0,0,0,0,0,0,0.933333,0
0,0,1,1,0,0,0,0,0,1,1,0,1.388867,1
0,0,0,1,0,0,0,0,0,0,1,0,1.388867,0
0,0,1,0,0,1,0,0,0,0,0,0,0.933333,0
0,0,0,1,1,0,0,0,0,1,0,0,1.5704,1
0,0,0,1,1,0,0,1,0,1,0,1,1.5704,1
0,0,0,1,1,0,0,0,0,0,0,0,1.5778,1
1,0,1,1,1,1,1,1,0,1,1,0,0.9,0
1,0,0,0,1,0,0,0,0,0,0,0,1.966667,1
1,0,0,0,0,0,0,0,0,0,0,1,1.588867,1
1,0,1,0,0,0,0,0,0,0,1,1,1.966667,1
1,0,0,0,0,0,0,0,0,0,1,0,1.966667,1
1,0,0,0,0,0,1,1,0,0,1,0,1.966667,1
1,0,0,0,0,0,0,0,0,0,1,1,1.966667,1
1,0,0,1,1,0,0,1,0,0,1,0,0.9,0
0,0,0,0,0,0,0,1,0,0,1,0,1.199967,0
0,0,0,1,0,0,0,0,0,1,1,0,1.199967,0
0,0,1,1,0,0,0,0,0,0,1,0,1.199967,0
0,0,0,0,0,0,0,1,0,1,1,0,1.199967,0
0,0,0,0,0,0,0,0,0,0,1,0,1.199967,0
0,0,1,0,0,0,0,1,0,0,1,0,1.199967,0
0,0,0,0,1,0,0,1,0,0,0,1,1.388933,1
0,0,0,1,0,0,0,0,0,0,0,1,1.388933,1
0,0,1,1,0,0,0,0,0,0,0,1,1.388933,1
0,0,0,0,0,0,0,1,0,0,0,1,1.388933,1
1,0,0,0,0,0,0,0,0,1,0,0,1.4444,1
1,0,0,0,0,0,0,1,0,1,0,0,1.4444,1
0,0,0,0,1,0,0,0,0,0,0,0,1.722267,1
0,0,0,0,1,0,1,0,0,0,0,0,1.722267,1
