encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,0,0,0,1,0,0,0,0,1,0,2.148133,1
1,1,0,0,1,0,0,0,0,0,0,2.451867,1
0,0,0,0,1,0,0,0,0,0,0,1.422267,1
0,0,0,0,1,0,0,1,0,0,1,1.422267,1
1,1,0,0,1,0,0,0,0,1,0,2.8111,1
0,0,0,0,1,0,0,0,0,1,1,2.148133,1
1,0,0,0,1,0,0,1,1,0,1,1.422267,1
0,0,0,0,0,1,0,0,0,1,0,2.148133,1
0,0,0,0,1,0,0,1,0,0,0,1.422267,1
0,0,1,0,0,0,0,0,0,0,0,1.422267,1
0,1,0,0,1,0,0,1,1,0,1,2.488867,1
1,1,0,0,1,0,0,0,0,0,1,1.8444,1
1,0,0,0,1,0,0,0,1,0,0,2.133333,1
0,1,0,0,0,1,0,0,0,0,0,2.133333,1
1,1,0,0,0,0,1,0,0,0,0,2.133333,1
0,1,0,0,1,0,0,0,0,0,0,2.133333,1
0,1,0,0,1,0,0,1,1,1,1,2.133333,1
0,0,0,0,0,1,0,0,0,0,0,2.133333,1
