iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,90,2.355533,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,90,1.444467,1
1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.444467,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,90,1.444467,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,1.444467,1
1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,90,1.948133,1
0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,90,1.948133,1
0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,90,2.62664,1
0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,90,1.444467,1
0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,10,1.444467,1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,90,2.255517,1
0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,90,1.5333,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,2.255517,1
0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,90,1.5333,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.977733,1
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,90,1.977733,1
0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,90,1.977733,1
0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.977733,1
