auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,0,0,0,0,0,1,0,0,0,0,0,1.95555,1
1,0,0,0,1,0,0,0,0,1,0,0,1.95555,1
1,0,0,0,0,0,0,0,0,1,0,0,2.0185,1
1,0,0,0,1,0,0,0,0,0,1,0,1.5444,0
1,0,0,0,0,0,0,0,0,1,0,1,1.95555,1
1,1,1,1,1,0,0,0,0,1,1,0,1.862967,1
1,1,0,1,1,0,0,0,0,1,0,0,1.862967,1
1,0,1,0,0,0,1,0,1,1,0,0,1.0444,0
1,0,0,0,0,0,1,0,1,0,1,1,1.0444,0
1,0,0,0,1,0,0,0,1,1,0,0,1.0444,0
0,0,0,0,0,0,1,0,0,0,0,0,1.0111,0
0,0,0,0,0,0,0,0,0,1,0,1,1.37775,0
0,0,1,0,0,0,0,0,0,0,0,1,1.8889,1
0,0,0,0,0,0,0,0,0,0,0,1,1.0111,0
0,0,1,0,0,0,0,0,0,0,0,0,2.018533,1
0,0,0,0,0,0,0,0,0,1,0,0,1.0111,0
0,0,0,0,0,0,0,0,0,0,0,0,1.0111,0
0,0,0,1,0,0,0,1,0,1,0,0,1.644433,0
0,1,0,0,0,0,0,0,0,1,0,0,1.0111,0
0,0,0,0,0,0,1,0,0,1,0,0,2.17556,1
1,1,0,1,0,0,0,0,0,0,0,0,1.3,0
1,1,0,0,0,0,0,0,0,0,0,1,1.3,0
1,1,0,0,0,0,0,0,0,0,1,0,1.3,0
1,1,0,1,1,0,0,0,0,1,1,0,1.751867,1
1,1,1,1,1,0,0,0,0,1,1,1,1.751867,1
1,1,0,1,0,0,0,0,0,1,0,0,1.3,0
0,0,0,1,0,0,0,0,0,1,0,0,1.2444,0
0,0,0,1,0,0,0,0,0,0,0,0,1.2444,0
0,0,0,1,0,0,0,1,0,0,0,0,1.2444,0
0,0,0,1,0,0,1,0,0,0,0,0,1.2444,0
1,0,0,1,0,0,0,0,0,0,0,0,1.4444,0
0,0,1,1,0,0,0,0,0,0,0,1,1.2444,0
1,0,0,1,1,0,1,0,0,0,0,0,1.2444,0
1,0,0,1,1,1,0,0,0,0,1,0,1.3444,0
1,0,0,1,0,1,0,0,0,0,0,1,1.3444,0
1,0,0,1,0,1,0,0,0,0,0,0,1.3444,0
1,0,0,1,0,0,0,0,0,0,1,0,1.3444,0
1,0,0,0,0,0,0,0,0,0,1,0,1.3444,0
1,0,0,0,0,0,0,0,0,1,1,1,1.3444,0
1,0,0,0,0,0,0,0,0,1,1,0,1.3444,0
0,0,0,0,1,0,0,0,0,0,1,0,1.3778,0
0,0,0,1,0,0,0,0,0,0,1,0,1.3778,0
0,0,1,0,0,1,0,0,0,0,1,0,1.74445,1
0,0,0,0,0,1,0,0,0,1,0,0,1.74445,1
0,1,1,1,1,1,0,1,0,0,1,0,1.74445,1
0,0,0,0,1,0,0,0,0,0,0,1,1.3778,0
0,0,0,0,1,0,1,0,0,0,0,1,1.3778,0
0,0,0,1,0,0,0,0,0,0,0,1,1.3778,0
1,1,1,1,1,0,1,0,0,0,1,1,1.4556,0
1,1,1,1,1,0,1,0,0,0,1,0,1.4556,0
1,1,1,1,1,0,1,0,0,1,1,0,1.4556,0
1,1,1,1,1,0,0,0,0,1,0,0,1.4556,0
0,1,0,0,0,1,0,0,0,1,0,0,1.7111,0
0,1,0,0,0,1,0,0,0,0,0,0,1.7111,0
0,1,1,1,1,1,0,0,0,1,1,1,1.7111,1
0,1,1,1,1,1,0,0,0,0,1,0,1.7111,1
1,1,1,1,1,1,0,0,0,1,1,1,1.7111,0
0,1,0,1,0,1,0,0,0,0,1,0,1.7111,1
0,1,1,1,1,1,0,1,1,0,1,0,1.7111,0
0,0,1,0,0,0,1,0,0,0,0,0,1.7667,1
1,0,1,0,0,0,0,0,0,0,0,0,1.7667,1
0,0,1,0,0,0,0,0,0,1,0,0,1.7667,1
