iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,90,1.085714,0
0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,90,1.326962,0
1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,2.504386,1
0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,90,1.54601,0
0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,90,2.189696,1
0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,90,1.336486,0
0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,90,2.124838,1
0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,10,1.085714,0
0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,90,1.338079,0
0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,10,1.085714,0
0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,90,1.161871,0
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,10,2.206321,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,2.487606,1
0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,90,1.104729,0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,2.206321,1
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,1.558686,0
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,2.144948,1
0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,2.085714,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,10,1.558686,1
1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,10,1.558686,1
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.009507,1
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,2.009507,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,90,2.009507,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,1.746043,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.085714,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,1.898457,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.898457,1
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,1.898457,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,90,1.898457,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,90,1.898457,1
