auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,1,1,1,1,0,0,1,0,1,1,0,1.600022,1
1,1,0,1,1,0,0,0,0,1,1,0,1.600022,1
1,1,0,1,0,0,0,0,0,1,1,1,1.600022,1
1,1,0,0,0,0,1,1,0,1,0,1,1.7741,1
1,1,0,1,0,0,0,0,0,1,1,0,0.811144,0
1,1,1,1,1,0,0,0,0,1,0,0,1.600022,1
1,1,0,1,0,0,0,1,0,1,0,0,0.811144,0
1,1,1,1,1,0,0,0,0,0,0,1,1.600022,1
1,1,0,1,0,0,0,0,0,1,0,0,1.016667,0
1,1,1,1,1,0,0,0,0,1,1,1,1.500011,1
1,0,1,0,0,0,0,0,0,0,0,0,1.122267,0
0,0,1,0,0,0,1,0,0,0,0,1,1.111117,0
0,1,0,0,1,0,0,1,0,1,0,1,0.777744,0
0,1,0,1,0,0,0,0,0,0,0,0,0.777744,0
0,0,1,0,1,0,0,0,0,1,0,0,1.111117,0
0,1,0,0,0,0,1,1,0,1,0,0,0.777744,0
1,1,0,1,1,0,0,0,0,1,0,0,0.777744,0
1,1,0,1,0,0,0,1,0,1,0,1,0.777744,0
1,1,0,1,1,0,0,0,0,0,0,1,0.777744,0
1,0,1,1,0,0,0,1,0,1,0,1,1.111156,0
0,0,1,0,0,0,0,0,0,0,0,0,1.111156,0
1,0,1,0,0,0,0,1,0,0,0,0,1.111156,0
1,0,0,0,1,0,0,1,0,1,0,0,1.111156,0
1,0,0,1,1,0,0,1,1,1,0,1,1.111156,0
0,0,1,0,0,0,0,0,0,0,1,0,1.111067,0
0,0,0,0,0,0,0,0,0,0,1,1,1.925933,1
0,1,1,0,0,0,0,0,0,0,1,0,1.111067,0
0,1,0,0,1,0,0,0,0,1,1,0,1.111067,0
0,1,1,1,1,0,0,0,0,0,1,0,1.111067,0
0,0,1,0,0,0,0,0,1,0,1,0,1.111067,0
0,0,0,1,0,1,0,0,0,1,1,0,1.577778,1
0,1,0,1,0,1,0,0,0,0,0,0,1.4222,0
0,1,1,1,1,1,0,0,0,1,1,1,1.4222,1
0,1,0,1,0,1,0,0,0,0,1,0,1.4222,0
0,0,0,0,0,1,0,0,0,1,1,0,1.4778,1
0,0,0,0,0,1,0,0,0,0,1,0,1.333378,0
1,0,0,0,1,0,0,0,0,0,1,0,1.333378,0
1,0,0,0,0,0,0,0,0,0,1,0,1.333378,0
1,0,0,0,1,0,0,1,0,0,1,0,1.333378,0
1,0,0,0,0,0,0,1,0,0,1,1,1.333378,0
0,0,1,1,0,1,0,0,0,0,1,0,1.333378,0
0,0,1,0,0,0,1,0,0,0,1,0,1.888922,1
0,1,0,0,0,1,0,0,0,0,1,0,1.288889,0
0,1,1,1,0,1,1,0,0,0,0,0,1.288889,0
1,1,1,1,1,1,0,0,0,1,1,1,1.288889,0
0,1,0,0,0,1,0,0,0,0,0,0,1.288889,0
0,1,0,0,1,1,0,0,0,0,0,0,1.288889,0
1,1,0,1,1,0,0,0,0,1,1,1,1.4,0
1,1,0,1,0,0,0,0,0,0,0,0,1.4,0
0,0,0,1,0,0,0,0,0,1,1,0,1.888911,1
1,0,0,0,0,0,0,1,0,0,1,0,1.888911,1
1,0,0,0,1,0,0,0,0,1,0,0,1.888911,1
0,0,0,0,0,0,0,0,0,0,1,0,1.888911,1
0,0,0,0,0,0,1,1,0,0,0,0,1.888911,1
0,0,0,0,0,0,0,0,0,1,1,0,1.888911,1
1,0,0,1,0,0,0,0,0,0,0,0,1.888911,1
1,0,0,0,0,0,0,1,0,0,0,1,1.888911,1
