iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,90,2.274763,1
0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,90,1.778397,1
1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,90,1.230662,1
0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,90,1.66665,1
0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,90,1.230662,0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,90,1.019014,0
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,90,1.019014,0
0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,90,1.019014,0
0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,10,1.284652,1
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,10,1.284652,1
1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,90,1.713224,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,90,1.841248,1
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,10,1.060329,0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,10,1.060329,0
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,2.076979,1
0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,10,1.060329,0
0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,90,2.238726,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,2.104754,1
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,1.5222,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.665057,1
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.939671,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,1.939671,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,1.457143,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,90,1.830164,1
0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,1.830164,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,90,1.6,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.631757,1
