iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.917471,1
0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,90,1.930174,1
1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,90,1.935714,1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,0.974614,0
1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,10,0.974614,0
0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,10,0.974614,0
0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,90,1.560843,1
0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,10,1.560843,1
0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,10,0.974614,0
0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,10,0.974614,0
0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,90,1.468243,0
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,0.939671,0
0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,90,0.939671,0
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,90,0.939671,0
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,90,1.629633,1
0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,90,1.468243,0
0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,90,1.468243,0
1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,90,1.238129,0
1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,90,1.238129,0
1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,1.831757,1
1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,90,1.238129,0
0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,90,1.238129,0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,90,2.087838,1
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,2.087838,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.087838,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,2.087838,1
0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,90,1.787307,1
0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.546043,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,90,1.6,1
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.930164,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,90,1.6,1
0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,1.831757,1
0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,90,1.831757,1
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.831757,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.831757,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,10,1.831757,1
