auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,0,1,0,0,1,1,1,0,1,1,1,1.88998,1
1,0,0,0,1,0,0,1,0,1,0,1,2.041643,1
1,1,0,0,0,0,1,1,0,1,0,1,1.53278,0
1,1,0,0,0,0,1,1,0,1,0,0,0.9167,0
1,1,1,1,1,0,0,0,0,0,1,1,1.552775,0
1,1,1,1,1,0,0,0,0,0,1,0,1.53278,0
1,1,1,1,1,0,0,0,0,1,1,1,1.651833,1
1,0,0,0,1,0,0,1,0,0,1,0,2.153986,1
1,0,1,1,1,0,1,1,0,1,1,1,0.9167,0
1,1,1,1,1,1,0,1,0,1,1,0,0.9167,0
0,0,0,0,0,0,1,1,0,0,0,0,1.7583,1
1,0,0,0,0,0,0,1,0,0,0,0,1.7583,1
1,0,0,0,0,1,1,1,0,1,0,1,1.7583,1
1,0,0,0,0,1,1,1,0,1,1,0,1.7583,1
0,0,0,0,0,1,0,1,0,0,1,0,1.43055,0
0,0,0,0,0,1,1,1,0,1,1,1,1.43055,0
1,1,1,1,0,0,1,1,0,1,0,1,1.6111,1
1,1,1,0,0,0,0,1,0,1,0,1,1.6111,0
1,1,0,0,0,0,0,1,0,1,0,1,1.2028,0
1,1,0,0,0,0,0,0,0,0,1,0,1.6111,1
1,1,1,1,1,0,0,0,0,1,0,0,1.2028,0
0,0,0,0,0,1,0,0,0,0,1,1,1.2167,0
0,0,0,0,0,1,1,0,0,1,1,0,1.2167,0
1,0,0,0,0,0,1,0,0,0,1,1,1.86115,1
1,0,0,0,0,0,0,0,0,0,1,1,1.2167,0
1,0,0,0,0,0,0,1,0,0,1,1,1.2167,0
1,0,0,0,1,0,1,1,0,0,1,0,1.2167,0
1,1,1,1,1,0,1,0,0,0,1,1,1.5194,0
1,1,1,1,1,0,1,1,0,1,0,0,1.5194,0
1,1,0,1,0,0,0,1,0,1,0,1,1.5194,0
1,1,0,0,0,0,0,0,0,0,0,1,1.5194,0
1,1,0,0,0,0,0,1,0,0,0,0,1.5194,0
0,0,1,0,0,0,0,1,0,0,0,0,1.6222,1
1,0,0,0,1,0,0,1,0,1,0,0,1.6222,1
0,0,0,0,0,0,1,1,0,1,1,0,1.8806,1
1,0,0,0,0,0,1,1,0,1,1,0,1.8806,1
0,0,1,1,0,0,0,0,0,0,0,1,1.8806,1
0,0,0,0,1,0,0,1,0,0,0,1,1.8806,1
1,0,0,1,1,0,1,1,0,0,1,0,1.8806,1
1,0,0,0,1,0,0,1,0,0,0,1,1.8806,1
1,0,1,0,1,0,0,0,0,0,0,0,1.8806,1
