iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,90,2.282848,1
0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,90,1.869848,1
1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,90,1.044444,0
0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,90,1.711122,1
0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,90,1.777772,1
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,90,0.777822,0
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,90,0.777822,0
0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,90,0.777822,0
0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,10,1.155556,0
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,10,1.155556,0
1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,90,1.888883,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,90,2.077769,1
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,10,1.066644,0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,10,1.066644,0
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,2.195556,1
0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,10,1.066644,0
0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,90,2.151856,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,2.182236,1
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,1.388928,0
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.544439,1
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.770378,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,2.088894,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,1.222267,0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,90,1.65555,1
0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,1.65555,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,90,1.422178,0
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.555589,1
1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,90,1.4222,0
0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,90,1.4222,0
0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,1.4222,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,10,1.711111,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,10,1.711111,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,10,1.711111,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,10,1.711111,1
