auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,0,0,0,0,0,1,0,0,0,1,1,1.780957,1
1,0,0,0,0,0,0,0,0,1,1,0,1.624614,1
0,0,0,0,0,0,1,0,0,0,1,1,1.175643,0
0,0,0,0,0,0,1,0,0,1,1,1,1.503957,1
0,0,0,0,0,0,1,0,0,1,1,0,1.493957,1
0,0,0,1,0,0,0,0,0,1,1,0,1.175643,0
0,1,0,0,0,1,0,1,0,1,0,0,1.126995,0
0,1,0,0,0,1,0,1,0,1,1,0,1.126995,0
0,1,0,0,0,1,0,1,0,1,1,1,1.126995,0
0,1,0,0,0,0,1,0,0,0,1,0,0.619014,0
0,1,0,0,1,1,0,1,0,1,0,0,1.095271,0
1,1,0,0,0,1,0,1,0,1,0,0,1.095271,0
0,1,0,1,0,1,1,1,0,0,1,0,1.095271,0
0,1,0,0,0,1,1,1,0,1,0,0,1.095271,0
1,0,0,1,1,0,1,1,0,1,0,0,1.3778,1
1,0,0,1,1,0,1,1,0,0,1,0,1.476207,1
1,0,0,0,0,0,0,1,0,0,1,0,0.927029,0
1,0,1,0,0,0,0,0,0,0,1,0,0.927029,0
1,0,0,0,0,0,0,0,0,0,0,1,1.917471,1
1,0,0,0,0,0,0,0,0,0,1,0,1.476207,1
0,0,0,0,0,0,1,1,0,1,1,0,1.35555,1
0,0,0,0,0,0,1,1,0,0,1,0,1.025386,0
0,0,0,0,0,0,0,1,0,1,1,1,1.025386,0
0,0,0,0,0,0,1,0,0,1,0,0,1.885714,1
1,0,0,0,0,0,1,0,0,1,0,0,1.932271,1
1,0,0,0,1,0,0,0,0,0,0,1,1.3111,1
1,0,1,0,0,0,0,1,0,1,0,0,1.841264,1
1,1,0,0,0,0,1,0,0,1,0,0,1.3111,1
1,0,0,0,0,0,0,0,0,0,0,0,1.942857,1
0,0,0,0,0,0,1,0,0,0,0,0,1.942857,1
0,0,0,0,0,0,1,1,0,0,0,1,1.942857,1
1,0,0,0,0,0,0,0,0,1,0,0,1.942857,1
1,0,0,0,0,0,1,0,0,0,0,0,1.942857,1
1,0,0,0,0,0,0,0,0,1,0,1,1.942857,1
