encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,0,0,0,0,1,0,0,0,0,0,2.71975,1
0,0,0,0,1,0,0,1,1,0,1,1.233333,1
1,1,0,0,0,1,0,1,0,0,0,1.8074,1
0,1,0,0,1,0,0,1,1,0,1,2.074067,1
0,0,0,0,0,1,0,1,0,1,0,1.933333,1
1,1,0,0,0,1,0,0,0,0,0,2.35185,1
1,1,0,1,0,0,0,0,0,0,0,2.500854,1
0,1,0,0,1,0,0,0,0,0,1,1.259267,1
0,1,1,0,0,0,0,1,0,1,0,0.9778,1
0,1,0,0,1,0,0,0,1,1,1,0.9778,1
0,0,0,0,1,0,0,1,0,0,1,2.06665,1
0,0,0,0,0,1,0,0,1,0,0,2.12888,1
0,1,0,0,0,1,0,0,0,0,0,2.616044,1
0,0,0,0,1,0,0,0,0,1,0,2.35185,1
0,0,0,0,1,0,0,0,0,0,0,1.1111,1
0,0,0,0,1,0,0,0,1,0,1,1.748167,1
1,1,0,0,1,0,0,0,0,1,0,1.4778,1
0,1,0,0,1,0,0,0,1,0,1,1.8,1
0,1,0,0,1,0,0,0,0,0,0,1.9,1
0,0,0,0,1,0,0,0,0,0,1,1.8111,1
