auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,1,1,1,0,1,1,1,0,1,1,0,0.707914,0
0,1,1,1,1,1,1,1,0,0,1,1,1.205276,0
1,1,1,1,1,1,1,1,0,1,1,0,0.707914,0
0,1,1,1,1,1,1,0,0,0,0,0,0.707914,0
0,1,1,1,1,1,1,1,0,1,1,1,1.205276,0
1,1,1,1,0,1,1,1,0,1,0,1,0.707914,0
1,1,1,1,1,1,1,1,0,1,1,1,0.707914,0
1,1,0,1,0,1,1,1,0,1,1,0,0.707914,0
1,1,1,0,1,1,1,1,0,1,1,0,0.707914,0
1,1,1,1,1,1,0,1,0,1,1,0,0.707914,0
1,0,0,1,1,1,1,1,0,1,1,0,1.458736,1
1,0,1,1,0,1,1,1,0,1,0,1,2.056346,1
1,0,1,1,1,1,1,1,0,1,0,1,2.019048,1
1,1,1,1,0,0,1,1,0,1,0,1,1.095271,0
1,0,0,1,0,0,0,1,0,1,0,1,2.243654,1
1,0,0,1,0,0,1,1,0,0,1,1,1.095271,0
1,1,0,1,0,0,0,1,0,1,0,0,1.095271,0
1,1,1,1,1,0,1,1,0,1,1,0,1.095271,0
1,0,0,1,0,0,0,1,0,1,0,0,2.243654,1
1,1,1,1,1,0,1,1,0,1,0,0,1.095271,0
0,0,1,1,0,0,0,1,0,1,0,1,1.393629,1
1,0,1,1,0,0,0,1,0,1,0,1,1.900514,1
0,0,0,1,0,0,0,1,0,1,0,0,1.393629,1
1,0,1,0,0,0,0,1,0,1,0,1,2.102638,1
1,0,1,1,0,1,0,1,0,1,0,1,1.909507,1
1,1,1,0,1,0,1,1,1,0,1,0,1.025386,0
1,0,1,1,1,1,1,1,0,1,1,0,1.025386,0
0,1,0,1,1,1,1,0,0,0,1,1,1.025386,0
0,1,0,1,0,1,1,0,0,0,1,1,1.025386,0
0,0,1,0,1,1,1,1,0,1,1,0,1.279343,0
0,0,1,1,1,1,1,1,0,1,1,0,1.279343,0
0,0,0,1,1,1,0,1,0,0,1,1,1.279343,0
0,0,1,1,1,1,1,1,0,0,1,0,1.279343,0
0,0,1,1,1,1,1,0,0,0,1,0,1.279343,0
0,0,0,1,0,0,1,1,0,1,1,0,1.279343,0
0,0,1,1,1,0,0,1,0,1,1,0,1.279343,0
0,0,0,1,0,0,0,0,0,0,1,0,1.741264,1
0,0,1,1,1,0,0,0,0,1,1,0,1.279343,1
0,0,0,1,0,0,0,1,0,1,1,0,1.741264,1
1,1,0,1,1,0,0,0,0,1,0,0,1.7111,1
1,0,0,1,1,0,1,1,0,1,0,0,1.885714,1
1,0,0,0,0,1,1,1,0,1,0,1,1.7111,1
0,0,0,1,0,0,0,0,0,1,0,0,1.631757,1
0,0,1,1,0,0,0,0,0,1,0,0,1.631757,1
1,0,0,0,0,0,0,1,0,1,0,0,1.631757,1
1,0,0,1,1,0,0,0,0,1,0,0,1.631757,1
