iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,1.823429,1
0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,10,1.0056,0
0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,90,1.0056,0
1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,10,1.0778,0
0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,90,1.614817,1
0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,90,1.0056,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,10,1.0056,0
0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,90,1.2324,0
0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,10,1.0056,0
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,10,1.0056,0
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,2.30944,1
1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,10,0.8639,0
1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,10,1.4389,0
0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,10,0.8639,0
0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,90,1.4611,0
0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,90,1.0333,0
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,90,1.0333,0
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,10,2.18444,1
0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,90,1.762033,1
0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,2.36722,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.36722,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.00555,1
0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,90,1.916667,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,10,1.916667,1
0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,10,1.5889,1
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,90,1.90555,1
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,90,1.3639,0
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,2.0861,1
0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,10,1.8222,1
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,2.0722,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,10,1.8222,1
0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,1.8222,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,1.9472,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,1.9472,1
0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,1.9472,1
