auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,0,1,0,1,0,0,0,0,1,0,0,1.7296,1
1,0,0,0,0,1,1,1,0,1,1,0,1.82225,1
1,0,0,0,0,1,1,0,0,0,1,0,1.82225,1
1,0,0,1,0,0,1,1,1,1,0,0,0.9778,0
1,0,1,1,1,0,0,1,1,0,0,0,0.955533,0
0,0,0,0,0,0,1,1,1,1,0,0,0.9778,0
1,1,0,0,0,0,1,1,1,1,0,0,0.955533,0
0,0,1,1,0,1,1,1,0,1,0,0,1.3074,0
1,0,1,0,0,1,0,1,1,1,1,1,0.9778,0
1,0,1,1,0,1,1,1,1,0,0,0,0.9778,0
1,1,0,0,0,0,1,0,0,1,0,0,1.733325,1
1,1,1,0,1,0,1,1,1,1,1,1,0.7444,0
1,1,1,1,1,0,0,1,1,1,1,1,0.7444,0
0,0,1,0,1,0,0,1,0,1,0,1,0.7444,0
0,0,0,0,0,0,1,1,0,0,1,0,1.57775,1
0,0,0,0,0,0,1,1,1,1,1,0,1.2222,0
0,0,1,0,0,1,1,0,0,0,0,0,1.2222,0
0,0,1,1,0,1,1,1,0,1,1,0,1.2222,0
0,0,1,0,0,1,1,0,0,1,0,0,1.2222,0
0,0,1,0,0,1,0,0,0,1,0,0,1.2222,0
0,0,1,1,1,1,1,1,0,1,0,0,1.2222,0
0,1,0,0,1,1,0,0,0,1,0,0,1.2222,0
1,1,1,1,0,0,1,0,0,1,0,0,1.53335,0
1,1,0,0,0,0,0,1,0,1,0,1,1.662967,1
1,0,0,0,0,0,1,0,0,1,0,0,1.938875,1
1,0,0,0,0,0,1,0,0,0,1,0,1.8037,1
0,1,0,0,0,0,1,0,0,1,1,0,1.2556,0
0,1,0,0,0,0,1,1,0,0,1,0,1.2556,0
0,1,0,0,0,0,1,1,0,1,0,1,1.2556,0
0,1,0,0,0,0,1,1,0,1,0,0,1.2556,0
0,1,1,0,1,0,0,0,0,0,1,0,1.2556,0
0,0,0,0,0,0,1,1,0,1,1,0,1.5333,0
0,0,0,0,0,0,1,0,0,1,0,0,1.68885,1
0,0,1,0,0,0,0,0,0,0,0,0,1.68885,1
0,0,1,0,0,0,1,0,0,0,0,0,1.68885,1
0,0,0,1,0,0,1,0,0,0,0,0,1.84445,1
0,0,0,0,0,0,1,0,0,0,0,0,1.8,1
0,0,0,0,0,0,0,0,0,1,0,0,1.5444,0
0,0,0,0,0,0,0,0,0,0,0,0,1.5444,0
1,0,1,0,0,0,0,0,0,0,0,0,1.877767,1
1,0,1,0,1,0,1,1,0,0,0,0,1.692567,1
1,1,1,1,0,0,1,1,0,1,0,1,1.46665,0
1,1,0,1,0,0,1,0,0,0,1,0,1.766667,1
1,1,0,0,0,0,0,1,0,0,0,0,1.3111,0
1,1,1,1,0,0,1,0,0,1,0,1,1.3111,0
1,1,0,0,0,0,0,0,0,0,0,0,1.3111,0
1,1,0,0,0,0,1,0,0,1,1,0,1.766667,1
1,0,0,1,0,0,0,0,0,0,0,0,1.3222,0
0,0,0,1,0,0,0,0,0,0,0,0,1.5556,0
0,0,1,1,0,0,0,0,0,0,0,0,1.5556,0
0,0,1,1,1,0,0,0,0,0,0,0,1.5556,0
0,0,0,0,0,0,1,1,0,0,0,0,1.5556,0
0,0,1,0,1,0,0,1,0,1,0,0,1.5556,0
0,0,1,0,0,0,0,0,0,1,0,0,1.5556,0
0,1,1,1,1,0,0,0,0,0,0,0,1.5556,0
0,0,1,0,0,0,1,0,0,0,0,1,1.5556,0
1,0,1,0,0,1,1,1,0,1,1,0,1.5667,0
1,0,0,0,0,1,0,0,0,0,0,0,1.5667,1
1,0,0,1,1,1,1,1,0,1,1,0,1.5667,1
1,0,0,0,0,1,0,1,0,1,1,0,1.5667,1
1,0,1,0,1,1,1,1,0,0,0,0,1.5667,0
