NoRes,NoReplayGain,Downmix,ReplayGainFast,MidSideStereo,Freeformat,Mono,DualChannels,Stereo,CRC,JointStereo,SwapBytes,ReplayGainAccurate,Resampling,CBR,VBRRange,weight,selected
1,1,0,0,0,0,1,0,0,1,0,1,0,8,8,1,2.9037,1
0,1,0,0,0,0,0,0,1,0,0,1,0,8,320,0,2.14222,1
0,1,0,0,0,0,1,0,0,0,0,0,0,22,8,1,2.688871,1
0,1,0,0,0,0,0,0,1,0,0,0,0,8,320,0,2.14222,1
1,0,1,0,0,0,1,0,0,1,0,1,1,8,8,1,2.08885,1
1,0,0,0,0,0,0,0,1,1,0,1,1,8,8,2,1.3333,1
0,0,0,0,0,0,1,0,0,1,0,1,1,8,8,1,2.4722,1
1,0,1,1,1,1,0,0,0,1,0,0,0,22,160,0,1.3333,1
0,0,0,0,1,0,0,0,0,1,0,0,1,22,320,0,1.3333,1
0,0,0,0,0,0,0,1,0,0,0,1,1,22,8,1,1.3333,1
0,1,0,0,0,0,0,0,1,0,0,0,0,8,8,1,1.94445,1
1,0,0,0,0,0,1,0,0,1,0,1,1,8,8,1,1.5333,1
0,1,0,0,0,0,0,0,1,0,0,0,0,8,8,0,2.31115,1
1,1,1,0,0,0,1,0,0,1,0,1,0,8,8,1,2.4889,1
1,0,1,0,0,0,0,0,0,1,1,1,1,8,8,0,1.7556,1
0,0,0,1,0,0,1,0,0,1,0,1,0,8,8,1,2.25555,1
1,1,1,0,1,1,0,0,0,0,0,1,0,8,8,0,1.8444,1
0,1,0,0,0,0,1,0,0,0,0,0,0,8,8,1,2.0667,1
0,0,0,1,0,0,1,0,0,1,0,1,0,8,8,0,2.0667,1
