iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,10,1.977772,1
0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,90,1.000022,0
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,10,1.899993,1
0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,90,1.000022,0
0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,90,1.000022,0
0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,10,1.405539,0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,10,1.996816,1
0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,90,0.925911,0
1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,10,1.000022,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,10,2.084444,1
0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,1,10,0.666633,0
0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,10,1.255528,0
0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,10,0.666633,0
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,10,1.942213,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,10,1.942213,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,10,1.703678,1
0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,10,1.355528,0
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,10,1.355528,0
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,10,1.488889,0
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,10,1.849997,1
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,10,2.288883,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,10,1.64445,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,10,1.64445,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,10,1.962967,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,1.666661,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,10,1.899972,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,10,1.899972,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,1.4889,0
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,1.833322,1
0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,1.4889,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,10,1.4889,0
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,10,1.4889,0
0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,90,1.844411,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,1.844411,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,1.844411,1
