iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,10,0.844433,0
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.713327,1
0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,10,0.844433,0
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,90,1.8889,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,2.055557,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,1.54445,1
0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,1.0889,1
0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,90,0.844433,0
0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,90,1.0889,1
0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,10,0.844433,0
0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,90,0.8778,0
0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,0.8778,0
0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,90,0.8778,0
0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,90,0.8778,0
0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,90,0.8778,0
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.981467,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.722217,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.048133,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.722217,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.199967,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,1.55555,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,1.888883,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,90,2.062967,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,2.062967,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,1.888883,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.888883,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,90,1.699967,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,90,1.699967,1
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.699967,1
