OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2.65332,1
1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2.311095,1
0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0.977733,0
1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0.977733,0
1,0,0,1,1,0,0,1,1,1,0,1,1,1,1,1,0.977733,0
1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0.977733,0
1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0.977733,0
1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0.977733,0
1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0.977733,0
0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,1,0.977733,0
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2.15555,1
1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1.1,0
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1.64445,1
0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.825933,1
1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2.15555,1
0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1.1,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1.6889,1
1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1.355567,1
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.355567,1
1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2.159233,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.159233,1
1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1.999983,1
1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1.6444,1
1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1.6444,1
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.977733,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1.6444,1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1.811067,1
1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1.811067,1
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.811067,1
