iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,0.733322,0
1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,90,1.399989,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,10,1.125922,0
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.826673,1
0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,90,1.977783,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.49334,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,10,0.733322,0
1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,10,1.866672,1
0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,90,0.733322,0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,90,2.131117,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,90,1.831113,1
0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,90,1.155567,0
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,90,2.317463,1
0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,90,1.577778,1
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.711122,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.214817,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.835553,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,90,1.994444,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,1.555561,1
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.422189,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,90,1.8963,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.8963,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,1.800022,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,1.800022,1
0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,90,1.3778,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,1.3778,0
