iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,10,2.630558,1
0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,90,2.118483,1
0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,90,1.355517,0
0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,90,1.066633,0
1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,1.3407,0
0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,90,1.3407,0
0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,90,1.355517,1
0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,10,1.066633,0
1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,1.066633,0
0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,10,1.066633,0
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.619993,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,90,2.338875,1
1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,2.111117,1
1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,90,1.599967,1
0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,90,1.599967,1
0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,1.599967,1
0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,90,1.599967,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,2.2852,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,90,2.2852,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,10,2.033333,1
0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,2.055567,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,10,1.655533,1
0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,90,2.100033,1
0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,1.9556,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,10,1.744467,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,10,1.744467,1
0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,10,1.744467,1
