auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,0,0,0,0,0,0,0,0,0,0,0,1.4361,0
0,0,0,0,0,0,0,1,0,0,0,0,1.6972,1
0,0,0,0,1,0,1,0,0,0,0,1,1.5722,1
0,0,0,0,1,0,0,0,1,0,0,0,0.5611,0
0,0,0,0,1,0,1,0,1,0,0,1,0.5611,0
0,0,0,0,1,0,1,0,1,0,0,0,0.5611,0
0,0,0,0,1,1,0,0,0,0,0,0,0.5611,0
0,0,0,0,0,1,1,0,0,1,0,0,0.5611,0
0,0,0,0,0,1,0,0,0,1,0,0,0.5611,0
0,0,0,0,0,1,0,0,0,0,0,0,0.5611,0
1,0,0,0,0,1,0,1,0,0,1,0,1.0194,0
1,0,0,1,0,1,0,1,0,0,1,0,1.0194,0
1,0,0,0,1,0,0,0,0,0,0,0,1.0194,0
1,0,1,0,0,0,0,0,0,0,0,0,1.802775,1
1,0,0,0,0,0,0,0,0,0,0,1,1.852775,1
1,1,1,0,0,0,0,1,0,1,0,1,1.669425,1
1,1,1,0,0,0,0,1,0,1,0,0,1.88166,1
1,0,1,0,1,0,0,0,0,0,0,0,1.0194,0
1,0,0,0,0,0,0,1,0,0,1,0,1.0194,0
1,0,0,0,0,0,0,1,0,0,0,0,1.0194,0
1,1,0,0,0,0,0,0,0,0,0,1,1.5111,1
1,1,1,0,0,0,0,0,0,0,0,0,1.722225,1
1,1,0,0,0,0,0,1,0,1,0,1,1.722225,1
1,1,1,0,0,0,0,0,0,0,0,1,1.722225,1
1,1,0,0,0,0,0,1,0,1,0,0,1.722225,1
1,1,0,0,0,0,0,0,0,1,0,0,1.5111,1
1,0,1,0,0,0,0,1,0,0,0,0,1.672233,1
1,1,0,0,1,0,0,0,0,0,1,1,1.44445,0
1,1,0,0,0,0,1,1,0,1,0,1,1.44445,0
0,0,0,0,1,0,1,0,0,0,0,0,1.61665,1
0,0,1,0,0,0,1,0,0,0,0,0,1.3111,0
0,0,1,0,0,0,0,1,0,0,0,0,1.3111,0
0,0,0,0,0,0,1,0,0,0,0,0,1.5722,1
0,0,0,0,0,0,0,0,0,0,0,1,1.3111,0
1,0,0,0,0,0,0,0,0,0,0,0,1.3111,0
0,1,0,0,0,0,0,0,0,0,0,1,1.4583,1
0,0,0,0,0,0,1,1,0,0,0,0,1.4583,1
0,0,0,1,0,0,0,1,0,0,0,1,1.4583,1
0,1,0,0,0,0,0,0,0,0,0,0,1.4583,1
0,0,1,0,0,0,0,0,0,1,0,0,1.4583,1
