auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,0,1,0,0,0,1,0,0,0,0,1,0.6722,0
0,0,1,0,0,0,0,0,0,1,0,0,0.6722,0
0,1,1,0,0,0,1,0,0,0,0,0,0.6722,0
0,0,0,0,1,0,1,0,0,0,0,0,1.28832,0
0,0,0,1,0,0,0,0,0,1,0,0,1.29165,0
0,0,0,1,0,0,0,0,0,0,0,1,0.6722,0
0,0,0,0,0,0,0,1,0,1,0,0,1.1611,0
0,0,1,1,0,0,0,0,0,1,0,0,0.6722,0
0,0,0,0,0,0,0,0,0,1,0,0,0.6722,0
0,0,1,0,1,0,0,0,0,1,0,0,0.6722,0
0,0,0,0,0,0,0,1,0,1,1,0,0.8417,0
0,0,0,0,0,0,0,0,0,1,1,0,0.8417,0
0,0,1,1,0,0,0,0,0,0,1,0,0.8417,0
0,1,0,0,0,0,0,1,0,1,1,0,0.8417,0
0,1,0,0,0,0,0,0,0,1,1,0,1.3639,0
0,0,0,1,1,0,1,1,1,1,1,0,0.8417,0
0,0,0,0,0,0,0,1,1,1,1,1,0.8417,0
0,0,0,0,0,0,0,1,1,1,1,0,0.8417,0
0,1,0,1,0,0,0,0,1,0,1,0,0.8417,0
0,1,1,0,1,0,0,0,1,0,1,0,0.8417,0
0,0,0,0,0,0,1,0,0,0,0,0,1.1611,0
0,0,1,0,1,0,1,0,0,0,0,1,1.1611,0
0,0,0,0,1,0,0,0,0,0,0,0,1.1611,0
0,0,0,0,0,0,0,1,0,0,0,0,1.1611,0
0,0,0,1,0,0,0,0,0,0,1,1,0.9222,0
0,0,1,0,0,0,1,0,0,0,0,0,1.1611,0
0,0,1,0,0,0,0,0,0,0,0,0,1.025,0
1,0,0,0,0,0,0,0,0,0,0,1,1.4889,1
1,0,1,0,0,0,0,0,0,0,0,0,1.4889,1
1,0,0,0,0,0,0,0,0,1,0,0,1.4889,1
1,0,0,0,0,0,1,0,0,1,1,0,1.2611,0
0,1,0,0,0,0,1,0,0,0,0,0,1.2611,0
0,1,0,0,0,0,0,0,0,0,0,1,1.2611,0
0,1,1,0,0,0,0,0,0,0,0,0,1.2611,0
0,1,0,0,0,0,0,1,0,0,0,0,1.2611,0
0,1,0,0,0,0,0,0,0,0,1,0,1.2611,0
1,0,0,0,0,0,1,0,0,0,0,1,1.3417,0
1,0,0,0,0,0,1,0,0,0,0,0,1.3417,0
1,1,1,0,0,0,0,0,0,0,0,1,1.5917,1
1,0,0,0,0,0,0,0,0,0,0,0,1.3417,0
1,1,1,0,0,0,0,0,0,0,0,0,1.5917,1
1,0,0,0,0,0,0,1,0,1,0,0,1.5917,1
1,0,0,0,0,0,1,0,0,0,1,0,1.68335,1
1,1,1,0,0,0,0,1,0,1,0,0,1.4667,1
1,1,0,0,0,0,0,0,0,1,0,0,1.4667,1
1,1,0,0,0,0,0,0,0,0,0,0,1.4667,0
1,0,0,0,1,0,0,0,0,0,1,0,1.68335,1
1,0,0,0,0,0,0,1,0,0,1,0,1.68335,1
1,0,0,0,1,0,0,0,0,0,0,0,1.4667,1
1,0,0,0,0,0,1,0,0,1,0,0,1.4667,1
0,0,0,0,0,1,1,0,0,0,1,0,1.525,1
1,0,0,0,0,0,0,1,0,0,1,1,1.525,1
1,0,0,0,0,0,0,0,0,1,1,1,1.525,1
0,0,0,0,0,0,1,1,0,1,1,0,1.525,1
0,0,1,0,0,0,1,0,0,0,1,0,1.525,1
0,0,0,0,0,0,1,0,0,0,1,0,1.525,1
0,0,0,0,0,0,0,1,0,0,1,1,1.525,1
