OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.766667,1
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2.625922,1
0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1.066633,0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.959993,1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1.917767,1
0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1.066633,0
0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1.066633,0
1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1.066633,0
0,0,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1.066633,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.066633,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2.566673,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.966667,1
1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1.2333,0
0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,2.216675,1
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2.177783,1
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.83335,1
1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1.844467,1
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2.177783,1
1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1.555567,1
1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2.122233,1
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.611133,1
0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1.4667,1
1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.966683,1
0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1.4667,1
1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1.966683,1
1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1.966667,1
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.966667,1
