iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,2.714271,1
0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,90,1.924033,1
0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,90,1.2333,1
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,90,1.924033,1
1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,10,1.93885,1
1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,10,1.629633,1
1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,10,2.149975,1
0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,1.2333,1
0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,90,1.2333,1
0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,90,1.2333,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,2.24445,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,2.24445,1
0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,10,1.3278,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,2.24445,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,2.24445,1
1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,90,2.27775,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,2.1611,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,2.1611,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,10,2.1611,1
