iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,90,1.0556,0
0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,90,2.07332,1
0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,90,1.525933,1
0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,90,1.525933,1
0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,90,1.0556,1
0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,90,1.8648,1
1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,10,1.85,1
0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,90,1.0556,1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,90,1.0556,1
0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,90,1.0556,1
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,2.342567,1
0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,2.342567,1
0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,90,2.342567,1
1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,90,1.2611,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.1333,1
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.1333,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,10,1.8722,1
0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,1.8722,1
0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,90,1.8722,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.8722,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,10,1.8722,1
