iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,90,1.75555,1
1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,90,0.600022,0
1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,1.099994,0
0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,90,0.600022,0
1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,0.600022,0
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,90,0.600022,0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,90,2.365433,1
1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,90,1.475578,0
1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,90,0.600022,0
1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,1.426667,0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,2.381472,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.708326,1
0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,90,2.426656,1
1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,90,1.411106,0
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,90,2.233344,1
0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,1.222244,0
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.599989,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.227769,1
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,90,1.955556,1
0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,90,1.333356,0
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.007389,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,10,1.599967,0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,2.266644,1
0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,10,1.599967,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,2.299994,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,90,1.422178,0
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.822211,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,90,1.422178,0
0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,90,1.777789,1
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.777789,1
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,2.022222,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.933311,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.933311,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,1.933311,1
