encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
1,0,0,0,1,0,0,0,1,0,0,1.762967,1
0,0,0,0,0,1,0,1,1,1,0,1.066633,1
1,1,0,0,1,0,0,0,0,1,0,2.538076,1
0,0,0,0,1,0,0,0,0,1,0,2.684827,1
1,0,0,0,0,0,1,0,1,0,0,2.706156,1
0,0,0,0,1,0,0,0,1,0,1,2.344417,1
0,0,0,0,1,0,0,1,1,0,1,1.566633,1
0,0,0,0,1,0,0,0,1,0,0,1.7222,1
0,1,1,0,0,0,0,1,0,1,0,1.066633,1
0,1,0,1,0,0,0,1,0,1,0,1.066633,1
1,1,0,0,1,0,0,0,0,0,0,2.333317,1
0,0,0,0,0,0,1,0,1,0,0,2.513313,1
0,0,0,0,0,1,0,0,1,1,0,1.899967,1
0,1,0,0,1,0,0,0,1,0,1,1.7333,1
1,0,0,1,0,0,0,0,1,1,0,1.611067,1
0,1,0,1,0,0,0,1,1,1,0,1.611067,1
1,0,0,0,0,0,1,0,0,1,0,1.611067,1
