auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,0,0,0,0,0,0,0,0,0,0,0,1.688883,1
0,0,0,0,1,0,0,0,0,0,0,1,0.999967,0
0,0,0,0,1,0,0,0,0,0,0,0,0.999967,0
1,0,0,0,0,1,1,0,0,0,1,0,2.022217,1
1,0,0,0,0,1,0,0,0,0,1,0,2.022217,1
1,0,0,0,0,0,0,0,1,0,0,0,0.999967,0
0,1,1,0,1,0,0,0,0,0,0,0,0.999967,0
0,1,1,1,1,0,0,0,0,0,0,1,0.999967,1
1,0,0,1,0,1,0,1,0,1,1,0,2.022217,1
1,0,0,1,0,1,0,0,0,0,1,0,2.022217,1
1,1,0,1,0,0,0,0,0,0,0,0,1.3778,1
1,1,0,1,0,0,0,0,0,1,1,1,1.3778,1
1,1,0,0,0,0,0,0,0,0,0,0,1.3778,1
1,0,0,1,0,0,1,0,0,1,0,1,1.3778,1
1,0,0,1,0,0,0,0,0,0,0,0,1.3778,1
1,0,0,0,0,0,0,0,0,1,0,0,2.044467,1
1,0,0,1,0,0,0,0,0,0,0,1,1.3778,1
1,0,0,0,0,0,0,1,0,0,0,0,1.3778,1
1,0,1,0,0,0,0,0,0,0,0,0,1.3778,1
1,0,0,0,0,1,0,0,0,0,0,0,1.711133,1
1,0,0,1,0,1,0,1,0,0,1,0,1.711133,1
1,0,1,1,0,1,0,0,0,0,0,0,1.711133,1
1,0,0,1,0,1,0,0,0,0,0,0,1.711133,1
1,0,0,1,0,0,0,0,0,0,1,0,1.711133,1
