encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
1,0,0,0,0,0,1,0,1,0,0,2.347005,1
0,0,0,0,0,1,0,1,0,0,0,2.016681,1
0,0,0,0,0,0,1,0,1,0,0,2.33705,1
1,1,0,1,0,0,0,0,0,0,0,2.350013,1
0,0,0,0,1,0,0,0,0,0,1,1.436687,1
1,0,0,1,0,0,0,1,0,1,0,2.277767,1
0,0,0,0,1,0,0,1,0,0,1,1.786529,1
0,1,0,0,0,0,1,0,0,1,0,2.349202,1
0,1,0,1,0,0,0,1,0,0,0,2.309405,1
1,1,0,0,0,0,1,1,0,1,0,0.633367,1
1,0,0,0,0,0,1,0,0,1,0,1.333333,1
0,0,0,0,1,0,0,1,1,0,1,0.9389,1
1,0,0,0,1,0,0,0,1,0,0,1.816667,1
1,0,0,0,0,0,1,1,0,0,0,1.7685,1
1,0,1,0,0,0,0,0,0,1,0,1.7889,1
0,0,0,0,0,1,0,0,0,1,0,1.927775,1
0,0,0,0,1,0,0,0,0,1,0,1.900008,1
