auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,1,0,0,0,0,1,0,0,1,0,0,1.377789,0
1,1,0,0,0,0,1,0,0,1,1,0,1.631111,0
1,0,1,0,1,0,1,0,0,0,1,0,1.811122,1
1,0,0,0,0,0,1,0,0,1,0,0,1.902233,1
1,0,1,0,1,0,1,0,0,0,0,0,0.644422,0
1,0,1,0,1,0,0,0,0,0,0,0,0.644422,0
1,0,0,0,0,0,0,0,0,1,0,0,1.893313,1
0,1,0,0,0,0,1,0,0,1,1,0,1.000006,0
0,1,0,0,0,0,1,0,0,0,1,0,1.000006,0
0,0,1,0,0,0,1,0,0,0,0,0,2.072219,1
0,0,0,0,1,0,0,0,0,0,0,0,0.933333,0
0,1,1,0,0,0,0,0,0,0,0,0,0.933333,0
0,0,0,0,1,0,0,1,0,0,0,1,1.355567,0
0,0,1,0,0,0,0,0,0,1,0,0,2.005558,1
0,0,1,0,0,0,0,0,0,0,0,1,2.005558,1
0,0,1,0,1,0,0,0,0,0,0,0,1.355567,0
0,0,0,0,1,0,0,0,0,0,0,1,0.933333,0
0,1,1,0,0,0,1,1,0,1,0,0,0.933333,0
0,0,0,0,0,0,0,1,0,0,1,0,0.911144,0
0,0,1,0,0,0,1,0,0,0,1,0,1.833372,1
0,0,0,0,1,0,0,0,0,0,1,0,0.911144,0
0,0,0,0,0,0,1,0,0,0,1,0,1.833372,1
0,0,1,0,0,0,0,1,0,0,1,0,0.911144,0
0,0,0,0,0,0,0,0,0,0,1,0,0.911144,0
0,1,0,0,0,0,0,1,0,0,1,0,0.911144,0
0,1,0,0,0,0,0,1,0,1,1,0,0.911144,0
1,0,0,1,0,1,0,0,0,0,0,1,1.333356,0
0,0,1,0,0,1,0,0,0,1,0,0,1.333356,0
0,0,1,0,0,1,0,0,0,0,1,0,1.333356,0
1,0,0,1,0,1,0,1,0,0,1,0,1.65555,1
0,0,1,0,0,1,1,0,0,0,0,0,1.333356,0
0,0,1,0,0,0,0,0,0,0,0,0,1.766661,1
1,0,0,0,0,0,1,0,0,0,0,0,1.333367,0
0,0,0,0,0,0,1,0,0,0,0,0,1.766661,1
0,0,0,0,0,0,0,0,0,0,0,0,1.333367,0
1,1,0,0,0,0,0,0,0,1,0,0,1.333378,0
1,1,0,1,0,0,0,0,0,0,0,0,1.333378,0
1,0,0,0,0,0,1,1,0,0,1,0,1.948167,1
1,0,0,0,0,0,1,1,0,1,1,0,1.333378,0
1,0,0,0,0,0,1,0,0,1,1,0,1.333378,0
1,0,0,1,0,1,0,0,0,0,1,0,1.422189,0
1,0,0,0,0,1,0,0,0,0,0,0,1.422189,0
1,0,0,0,0,0,0,0,0,0,1,0,1.866672,1
1,0,0,0,0,0,0,0,0,1,1,1,1.866672,1
1,0,0,0,0,0,0,0,0,0,0,0,1.6444,1
0,0,0,0,0,0,0,0,0,1,0,0,1.6444,1
1,0,1,0,0,0,0,0,0,0,1,0,1.866711,1
1,0,1,0,1,0,0,0,0,0,1,0,1.866711,1
1,0,0,0,1,0,0,0,0,0,1,0,1.866711,1
0,0,1,0,0,0,1,1,0,1,1,0,1.866711,1
