OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.206321,1
0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1.7333,1
1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2.417963,1
0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1.019014,0
0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.388319,1
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.912374,1
1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1.019014,0
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1.019014,0
0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1.019014,0
0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,1.019014,0
0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2.249204,1
1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,2.403166,1
0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,2.176705,1
1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.117471,0
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1.117471,0
0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1.117471,0
0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.380936,1
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.629633,1
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.215829,0
1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.215829,0
1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1.215829,0
1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.930148,1
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.269886,1
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1.930148,1
1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1.269886,1
0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1.64445,1
1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2.063464,1
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2.161871,1
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.831707,1
0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1.6444,1
0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1.965057,1
