encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
1,0,0,0,0,0,1,1,0,0,0,1.897793,1
0,1,0,0,1,0,0,0,1,0,1,2.348167,1
0,0,0,0,1,0,0,0,0,1,0,2.33705,1
1,1,0,0,1,0,0,0,0,0,0,2.348167,1
0,0,0,0,0,1,0,0,1,0,0,2.2704,1
1,0,0,0,1,0,0,0,1,0,1,2.02225,1
0,0,0,0,0,1,0,0,0,1,0,2.257807,1
1,1,1,0,0,0,0,0,0,1,0,1.800033,1
0,1,0,0,1,0,0,0,0,0,0,1.633367,1
0,1,0,0,1,0,0,0,0,0,1,1.716692,1
0,1,0,1,0,0,0,1,1,1,0,1.2111,1
0,0,0,0,0,1,0,0,1,1,0,1.52225,1
1,1,0,0,1,0,0,0,0,1,0,1.411133,1
1,1,0,0,1,0,0,0,0,0,1,1.411133,1
0,0,0,0,1,0,0,0,0,1,1,1.411133,1
1,0,0,0,1,0,0,0,1,0,0,1.3556,1
0,0,0,0,1,0,0,0,1,0,0,1.922267,1
0,0,0,0,0,1,0,0,0,0,0,1.922267,1
