OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2.514271,1
0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1.977767,1
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2.558729,1
0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1.1333,0
0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.674033,1
0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.92442,1
0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1.1333,0
1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1.1333,0
0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.1333,0
0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1.1333,0
0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2.533325,1
0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1.4,1
1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4,1
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4,1
0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2.06665,1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1.4444,1
1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4444,1
0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,2.14445,1
0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1.8,1
0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1.8,1
1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1.8,1
0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1.8,1
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1.8889,1
0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1.8889,1
0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1.8889,1
