encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,0,0,0,0,1,0,0,1,1,0,1.58809,1
0,1,0,0,1,0,0,1,1,1,0,2.348393,1
0,0,0,1,0,0,0,1,1,0,0,1.78055,1
1,0,0,0,0,0,1,1,0,0,0,1.478567,1
0,0,0,0,0,1,0,1,0,0,0,1.758622,1
0,0,0,1,0,0,0,1,1,1,0,1.549993,1
0,0,0,0,0,1,0,1,1,1,0,1.784447,1
0,0,0,0,0,1,0,0,1,0,0,2.402379,1
1,0,0,1,0,0,0,1,0,1,0,2.39296,1
0,0,0,0,1,0,0,0,0,1,1,1.314833,1
0,0,0,0,1,0,0,0,0,0,0,1.05,0
0,0,0,0,1,0,0,0,1,0,0,2.005567,1
0,0,0,0,0,1,0,0,0,0,0,1.155533,0
1,0,0,0,0,0,1,0,1,0,0,2.074067,1
1,1,0,0,0,1,0,0,0,0,0,1.923327,1
0,0,0,0,0,0,1,0,1,0,0,1.694442,1
1,0,1,0,0,0,0,0,1,0,0,1.316633,1
1,0,0,1,0,0,0,0,1,1,0,1.564833,1
0,0,0,0,0,1,0,0,0,1,0,1.416667,1
0,1,0,1,0,0,0,1,1,1,0,1.694483,1
0,1,0,1,0,0,0,1,0,0,0,1.900017,1
0,1,0,0,0,1,0,0,0,0,0,1.7556,1
