auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,1,0,0,0,0,1,1,0,1,0,1,2.355567,1
1,0,0,0,1,0,0,1,0,0,1,0,1.874111,1
1,1,1,1,1,0,0,1,0,1,1,1,1.922211,1
1,1,0,1,1,0,0,1,0,1,1,1,1.444467,0
1,1,1,1,1,0,1,1,0,1,0,1,2.083322,1
1,1,0,0,1,0,0,1,0,1,0,1,2.161905,1
1,1,1,1,1,0,1,1,1,1,0,1,1.000022,0
1,1,1,1,0,0,1,1,1,1,1,0,1.000022,0
1,0,1,1,1,0,0,1,1,1,1,0,1.000022,0
1,1,1,1,1,0,1,1,1,1,1,1,1.000022,0
1,1,1,1,1,0,1,1,0,1,0,0,1.244433,0
1,1,1,1,1,0,0,0,0,1,1,0,1.244433,0
1,1,0,0,1,0,0,1,0,1,0,0,1.244433,0
1,1,1,1,1,0,0,0,0,1,1,1,1.244433,0
1,1,1,1,1,0,1,1,0,1,1,0,1.244433,0
1,0,1,0,0,0,0,1,0,1,0,1,1.522228,0
1,0,0,0,0,0,1,0,0,0,0,1,1.522228,0
1,0,1,1,0,1,0,0,0,0,0,1,1.433367,0
1,1,0,0,0,0,0,1,0,1,0,1,1.911111,1
0,1,0,0,1,0,0,1,0,1,0,1,1.200044,0
0,1,1,1,0,0,1,1,0,1,0,1,1.200044,0
1,0,1,1,0,1,0,1,0,1,1,1,1.333356,0
1,1,0,0,0,0,0,0,0,0,1,1,1.333356,0
1,1,1,1,0,0,1,1,0,1,0,1,1.333356,0
1,0,1,1,1,0,1,1,0,1,1,0,1.333356,0
1,1,0,0,0,0,0,1,0,1,0,0,1.333356,0
0,0,1,0,0,0,0,0,0,0,0,1,1.399967,0
0,0,0,0,0,0,1,1,0,0,0,1,1.859278,1
0,0,1,0,0,0,0,1,0,0,0,0,1.399967,0
1,0,0,0,0,0,0,0,0,1,0,1,1.399967,0
1,0,0,0,0,0,1,0,0,0,0,0,1.399967,0
1,0,1,0,0,0,0,1,0,1,0,0,1.399967,0
0,0,0,0,0,0,1,1,0,0,0,0,1.859278,1
1,0,0,0,0,0,0,1,0,0,0,0,1.399967,0
0,0,1,0,0,0,1,1,0,0,1,0,1.811122,1
0,0,0,0,0,0,1,1,0,0,1,0,1.811122,1
0,0,0,0,0,0,0,0,0,1,1,0,1.9778,1
0,0,0,0,0,0,0,1,0,0,1,0,1.9778,1
0,0,0,0,0,0,1,0,0,0,0,1,1.7556,1
0,0,0,0,0,0,0,1,0,0,0,0,1.7556,1
0,0,1,0,0,0,1,0,0,0,0,1,1.7556,1
0,0,1,0,0,0,0,0,0,0,0,0,1.644489,1
1,1,1,0,0,0,0,1,0,1,0,1,1.8444,1
1,1,0,1,0,0,0,1,0,1,0,1,1.8444,1
1,1,0,1,1,0,0,1,0,0,1,0,1.8444,1
0,0,0,0,0,0,0,0,0,1,1,1,1.533311,0
0,0,0,0,0,0,1,1,0,1,1,0,1.533311,0
0,0,0,0,0,0,1,0,0,1,1,1,1.533311,0
0,0,1,0,0,0,1,0,0,0,1,0,1.533311,0
0,0,0,0,0,0,1,0,0,0,1,0,1.533311,1
0,1,0,0,0,0,0,1,0,0,1,0,1.533311,0
