iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,0.9111,0
1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,90,1.451833,0
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,10,1.84445,1
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.82223,1
0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,90,1.688875,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.53112,0
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,10,1.7111,1
1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,10,1.6111,1
0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,90,0.9111,0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,90,2.13334,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,90,1.78224,1
0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,90,1.2,0
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,90,2.31945,1
0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,90,1.5778,0
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.759267,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.04075,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,2.14075,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,90,2.00222,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,1.7111,1
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.5889,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,90,1.725933,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.725933,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,1.774067,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,1.65555,1
0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,90,1.7,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,1.7,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,10,1.4111,0
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,10,1.4111,0
0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,1.4111,0
