encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,1,0,1,0,0,0,1,1,1,0,2.244433,1
0,0,0,0,1,0,0,0,1,1,1,1.200033,1
0,1,0,1,0,0,0,1,0,1,0,1.200033,1
0,1,0,0,1,0,0,1,1,1,0,2.749389,1
0,1,0,1,0,0,0,1,0,0,0,2.919191,1
0,1,0,0,1,0,0,0,0,0,0,2.077767,1
0,1,1,0,0,0,0,1,0,1,0,1.200033,1
0,0,0,0,1,0,0,1,1,1,1,1.200033,1
1,0,1,0,0,0,0,1,1,0,0,1.200033,1
1,0,0,0,0,1,0,1,0,1,0,1.200033,1
0,1,1,0,0,0,0,1,0,0,0,2.588892,1
0,0,0,0,1,0,0,1,1,0,1,2.100017,1
0,1,0,0,0,0,1,0,0,1,0,2.4185,1
0,1,0,0,1,0,0,1,1,1,1,2.4185,1
1,0,0,0,1,0,0,0,1,0,0,2.4185,1
1,0,0,0,0,0,1,0,0,1,0,2.266667,1
0,0,0,0,1,0,0,0,0,0,0,1.9556,1
0,1,0,0,0,1,0,0,0,0,0,2.266683,1
1,0,0,0,1,0,0,0,1,0,1,1.9556,1
0,1,0,0,1,0,0,1,1,0,1,2.077767,1
