encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
1,1,0,0,1,0,0,0,0,0,0,1.866672,1
1,0,0,0,0,0,1,0,1,0,0,2.185181,1
0,0,0,0,0,1,0,0,0,1,0,1.851839,1
0,1,0,0,1,0,0,0,1,0,0,0.800022,0
0,0,0,0,0,0,1,0,1,0,0,1.933321,1
0,1,0,0,1,0,0,0,0,0,0,2.044461,1
0,0,0,0,1,0,0,0,0,0,0,1.703711,1
0,0,0,0,0,1,0,1,1,1,0,0.800022,0
0,1,0,1,0,0,0,1,0,0,0,2.297797,1
0,0,0,0,0,1,0,0,1,0,0,1.896306,1
0,0,0,0,1,0,0,0,1,0,0,1.833372,1
0,1,1,0,0,0,0,1,0,0,0,2.005558,1
1,1,0,0,1,0,0,0,0,1,0,1.199967,1
1,1,0,0,0,0,1,0,0,0,0,1.474056,1
0,0,0,0,1,0,0,0,0,1,0,2.274067,1
0,0,0,0,1,0,0,0,0,1,1,0.977744,1
0,0,0,0,0,1,0,0,0,0,0,1.8963,1
1,1,0,1,0,0,0,0,0,0,0,1.9852,1
1,0,1,0,0,0,0,0,0,1,0,1.488878,1
1,1,0,0,0,1,0,0,0,0,0,1.766661,1
0,0,0,0,1,0,0,0,0,0,1,1.800022,1
0,1,0,0,0,1,0,0,0,0,0,1.800022,1
