OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1.731243,0
0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,2.247614,1
0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,2.550386,1
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,2.104757,1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1.174614,0
1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1.174614,0
1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1.174614,0
1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1.174614,0
1,1,1,1,1,0,0,1,0,1,1,1,1,0,1,0,1.174614,0
0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1.174614,0
1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1.723843,0
0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1.950257,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2.093114,1
0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1.8,1
0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2.514266,1
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2.354729,1
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2.141264,1
1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1.580986,0
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1.942857,1
1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1.580986,0
0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,2.141264,1
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.8,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,2.074564,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.590443,0
0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1.7333,1
0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1.7333,1
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1.7333,1
0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1.7333,1
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1.987257,1
0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1.987257,1
0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1.987257,1
