iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,90,1.333311,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,90,2.601701,1
0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,90,2.066672,1
0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,90,2.222213,1
0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,10,1.022222,0
0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,10,1.022222,0
0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,10,1.022222,0
0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,10,1.022222,0
0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,10,1.022222,0
0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,10,1.022222,0
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,2.479352,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,90,2.111097,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,10,2.172208,1
0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.266633,0
0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,90,1.177744,0
0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,90,1.344417,1
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,1.177744,0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,10,2.348139,1
0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,90,1.177744,0
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,90,2.088889,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,90,2.249994,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,90,2.5037,1
0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,1.177756,0
0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,90,1.177756,0
0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,90,1.177756,0
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,90,2.183333,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,90,2.251867,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,10,1.399978,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,10,2.029622,1
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,10,1.399978,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,10,1.866661,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,10,2.229633,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,2.000011,1
